id_Tiktok,id_EXIST,lang,text,video,path_video,url,annotators,number_annotators,gender_annotators,labels_task3_1,labels_task3_2,labels_task3_3,split,target
6896296393443462405,220171,en,"with coriestoneberger sent me with ""jiggley fossils"". he sent me with ""jiggley fossils"". ytinuimo jnsmtine sent me with ""jiggley fossils"". ypolnuiao jnomtimgo sent me with ""jiggley fossils"". ytinuine sent me with ""jiggley fossils"". yuinunmo sent me with ""jiggley fossils"". ytinuime jnsmtine sent me with ""jiggley fossils"". ytinum? jnsmtimco sent me with ""jiggley fossils"". mdinum? jnomtimnoo sent me with ""jiggley fossils"". ntinum? jnomtimc sent me with ""jiggley fossils"". jnsmimoohe sent me with ""jiggley fossils"". mnd sent me with ""jiggley fossils"".  hear me out, dude. what happens to breast implants after you die, dude? do they take them out? or are archaeologists in 7,000 years just gonna be digging up loose titties left and right in what used to be orange county, dude? like, what kind of jiggly fossils are these, dude?",6896296393443462405.mp4,videos/6896296393443462405.mp4,https://www.tiktok.com/@coriestoneberger/video/6896296393443462405,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
7003151677750545670,220565,en, smirking_face  some girls can't do.  that old light.,7003151677750545670.mp4,videos/7003151677750545670.mp4,https://www.tiktok.com/@collegeruledpaper1/video/7003151677750545670,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6969725246924442886,220444,en,"hip replacement and prosthetics hip has gone bad? if osteoarthritis is severe, hip replacement surgery may be necessary. follow for more information on the procedure.  what you know about rolling down in the deep? when your brain goes numb, you can call that mental freeze when these people talk too much, put that shit in slow motion yeah, i feel good",6969725246924442886.mp4,videos/6969725246924442886.mp4,https://www.tiktok.com/@stretch_pad/video/6969725246924442886,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6841343332208086277,220068,en,"not the broom again pensive_face  (aba caj 2034 vsjucpbiby j i7u. clean the above text detected by removing repetitions, leaving the text, brief and essential, very clean and completely readable in english with all the information  ",6841343332208086277.mp4,videos/6841343332208086277.mp4,https://www.tiktok.com/@everydae/video/6841343332208086277,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6884705422473841925,220147,en,"weddings and babies and wine! female characters in every comedy about marriage and parenting.  weddings and babies and wine. weddings and babies and wine. i am a female character written by a man so i too only care about weddings and babies and wine. oh excuse me, i have to call my husband and be mad about something stupid nobody would ever actually be mad about. of course you do! it's been three minutes without a humorous joke claiming women are needy and paranoid. this is the insulting social construct that movies and tv teach us is realistic. where are you? what are you doing? it's time to grow up and sell the camaro that every single man drives until his wife makes him sell it. have you trapped a man with no self-agency who's way less attractive than you into a commitment yet? no, no, i'm important boss woman who's about to realize all she really wants is weddings and babies and wine.",6884705422473841925.mp4,videos/6884705422473841925.mp4,https://www.tiktok.com/@heytamra/video/6884705422473841925,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6912337408335924481,220218,en,"and i oop i took the sexual orientation test and my result was 100% heterosexual, 0% homosexual, placing me in the heterosexual quadrant. share on facebook.  when the sunshine will shine again i told you i'll be here forever",6912337408335924481.mp4,videos/6912337408335924481.mp4,https://www.tiktok.com/@sergialiberch/video/6912337408335924481,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['UNKNOWN', 'NO', 'NO']","['UNKNOWN', '-', '-']","[['UNKNOWN'], ['-'], ['-']]",TRAIN-VIDEO_EN,0
7075614074263850245,220767,en,"girls vs guys - tattoo - part 1 men  marin
women  ronchmarin, af, j, hfri, mifri  do do ba do do do. a boo ba do ba do do do.",7075614074263850245.mp4,videos/7075614074263850245.mp4,https://www.tiktok.com/@ronch.marin/video/7075614074263850245,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6937702936122379526,220302,en,lmao fact my ex raised their voice at me.  i don't even have a picture of him. he exists now only in my memory.,6937702936122379526.mp4,videos/6937702936122379526.mp4,https://www.tiktok.com/@amberjabour/video/6937702936122379526,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'JUDGEMENTAL', 'DIRECT']","[['-'], ['STEREOTYPING-DOMINANCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7127137474299661610,220939,en,"lmao this trend face_with_tears_of_joy  grinning_face_with_sweat  credit  aneeqa is wondering why he is not replying. the options are  (a) he's working, (b) he's dead, (c) he got a second wife, or (d) he's asleep.  bye.",7127137474299661610.mp4,videos/7127137474299661610.mp4,https://www.tiktok.com/@_aneeqa_/video/7127137474299661610,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",TRAIN-VIDEO_EN,0
6928399897154555141,220275,en,"luke for part 2 ""guys, where's my phone? dad, step-mom, step-sister, do you know where it is? dad, step-mom, i can't find it. step-sister, do you have it? dad, step-mom, step-sister, do you know where it is? dad, i need my phone back. step-mom, step-sister, do you know where it is? dad, i can't find it. step-mom, step-sister, do you have it? dad, why did you sell my phone? step-mom, step-sister, do you know where it is? dad, i bought it with my own money. step-mom, step-sister, do you know where it is? dad, i already bought a new phone, so there's no point in getting mine back. step-mom, step-sister, do you know where it is? dad, i don't have money for a new phone. step-mom, step-sister, do you know where it is? dad, i can't buy you a new one. step-mom, step-sister, do you know where it is? dad, if you're not going to get her one, i will even get her the newest iphone 12. step-mom, step-sister, do you know where it is? dad, she's not going to buy it with her own money, it's your responsibility. step-mom, step-sister, do you know where it is? dad, why wouldn't you let her use her own money? step-mom, step-sister, do you know where it is? dad, if she's not going to buy it, i will even though it's her money. step-mom, step-sister, do you know where it is? dad, she's not going to do that, you're responsible for buying her a new phone. step-mom, step-sister, do you know where it is?""  where's my phone i don't know sweetie i can call it if you'd like no need to do that i sold it so that i could buy your stepsister a new phone why would you sell my phone? because you don't need one, your sister needs one more. one shes not my sister, and two shes for why does she need a phone so bad besides i bought it with my own money he already bought it so there's no point in getting yours back you can just for a new one. it's $800 i need mine back right now. i'm not getting it back and and im not buying you a new one you have to pay for one with your own money. honey if you're not gonna get her one i will, i'll even get her the newest iphone 12 you really do that no she's not gonna do that you're gonna buy one with your money not hers. if she's offering why wouldn't you let her do it it's her money not yours.",6928399897154555141.mp4,videos/6928399897154555141.mp4,https://www.tiktok.com/@stranger..things..teehee/video/6928399897154555141,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6958259171473083654,220383,en,"with  i promise this is parody. stitch this with the stupidest mansplaining experience you've had. i'll go first.  stitch this with the stupidest thing a man has ever mansplained to you. i'll go first. so i know it probably wasn't very clear from that what she was wanting. so what it is is like if you've ever had something happen to you or like it's clear that you have knowledge on the issue but a man comes and says tries to explain explain it to you in a really condescending fashion, as if you have no idea what you're talking about. that's what she wanted you to do. i just, it didn't seem like it was explained well enough. so anyways, that's what she wanted. that's what she",6958259171473083654.mp4,videos/6958259171473083654.mp4,https://www.tiktok.com/@jztsmith/video/6958259171473083654,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6987441194473213189,220520,en,we’ve all been there fellas  unamused_face  face_with_rolling_eyes  thinking_face  when she dreams you cheated while you're trying to sleep.  hey.,6987441194473213189.mp4,videos/6987441194473213189.mp4,https://www.tiktok.com/@zeroslashh_/video/6987441194473213189,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7014944407195569413,220601,en," text  maddison hutton. clean the above detected text by removing repetitions, leaving the text brief and essential, very clean and completely readable in english with all the information.  there's a lot of things in common between me and old jack d. you could never handle your whiskey and you could never handle me",7014944407195569413.mp4,videos/7014944407195569413.mp4,https://www.tiktok.com/@maddison_hutton/video/7014944407195569413,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6974308282064194822,220467,en," ""gisela lopes style hack""  with you oh",6974308282064194822.mp4,videos/6974308282064194822.mp4,https://www.tiktok.com/@_gisela.m.d_/video/6974308282064194822,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6829423721829240070,220051,en," when the short girl gets angry, she goes all out.  don't hit me! no!",6829423721829240070.mp4,videos/6829423721829240070.mp4,https://www.tiktok.com/@eliseiburai/video/6829423721829240070,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7061318532990111023,220728,en,"the boys “got mad” so it’s time to anger the wamen how boys eat a mcchicken  they take a big bite and enjoy it.
how girls eat a mcchicken  they delicately savor each bite.  how boys eat a mcchicken. mmm, wow, that's a really good mcchicken. how girls eat a mcchicken. mmm, wow, that's a really good mcchicken. wow. this is really gonna make chicken. i think i'm gonna go back to the kitchen now.",7061318532990111023.mp4,videos/7061318532990111023.mp4,https://www.tiktok.com/@notmadi.covers2/video/7061318532990111023,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7030051705999904002,220639,en, pretty man bro is a general name used for a person.  oh yeah,7030051705999904002.mp4,videos/7030051705999904002.mp4,https://www.tiktok.com/@prettymanbro/video/7030051705999904002,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7014652808725155078,220599,en,"can i come live with someone else pls? clean the detected previous text by removing repetitions, leaving the text concise and essential, very clean and completely readable in english with all the information.  tell jess dinner's ready. jess come. jess come on so the dinner's ready. is she coming? i'm going to ruin this family.",7014652808725155078.mp4,videos/7014652808725155078.mp4,https://www.tiktok.com/@jaynagy/video/7014652808725155078,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6943386660419718406,220337,en,"with walking into my purpose, a new challenge awaits.  ¡suscríbete al canal!",6943386660419718406.mp4,videos/6943386660419718406.mp4,https://www.tiktok.com/@zani_lyon/video/6943386660419718406,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7119092344711859462,220901,en," men are being lazy. you see ladies out here getting jobs and starting side hustles just to provide for their kids. meanwhile, some men are just enjoying life and playing video games. the ladies are having to step up to the plate while some men are not providing for their children. this is why i say, from an opinion standpoint, there are more ladies out here winning, not because they want to, but because they have to.  ladies out here getting a job raising kids and starting a side hustle just to provide for their kids and so for me when i look at that that's why i say from an opinion standpoint i think there are more ladies who are out here winning not because they really want to but because they have to. you know what i'm saying? we as men are out here creating babies but we're not providing for our children. and so the ladies are having to step up to the plate while some men are just enjoying life and playing that game.",7119092344711859462.mp4,videos/7119092344711859462.mp4,https://www.tiktok.com/@theroommatespod/video/7119092344711859462,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY']]",TRAIN-VIDEO_EN,1
7108633528530701594,220872,en,"xin chào officially, there are 42 offices with 9 official personnel.  chào ai? chào anh hãy subscribe cho kênh ghiền mì gõ để không bỏ lỡ những video hấp dẫn",7108633528530701594.mp4,videos/7108633528530701594.mp4,https://www.tiktok.com/@hoahauquocgiavn.official/video/7108633528530701594,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'UNKNOWN', 'NO']","['DIRECT', 'UNKNOWN', '-']","[['OBJECTIFICATION'], ['UNKNOWN'], ['-']]",TRAIN-VIDEO_EN,0
7095889940986350854,220824,en," black_heart  hi, are you okay? can you hear me? uh-oh. can you hear me? uh-oh. can you hear me? uh-oh. can you hear me? uh-oh. can you hear me? uh-oh. can you hear me? uh-oh. can you hear me? uh-oh. can you hear me? uh-oh. can you hear me? uh-oh.  you're a piece of shit, you're double and you're locked up the blood is taking hold of anything that has to stay alive",7095889940986350854.mp4,videos/7095889940986350854.mp4,https://www.tiktok.com/@random....quotes/video/7095889940986350854,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
